institution_id_1,institution_id_2,weight,doi_list
I1326498283,I4210133369,1,"[""10.1109/visual.2005.1532802""]"
I1326498283,I4210136697,1,"[""10.1109/tvcg.2010.157""]"
I1326498283,I4210141030,1,"[""10.1109/tvcg.2017.2745118""]"
I1326498283,I4210142254,1,"[""10.1109/tvcg.2023.3326596""]"
I1326498283,I4210150049,1,"[""10.1109/tvcg.2006.189""]"
I1326498283,I4210150358,1,"[""10.1109/tvcg.2021.3114844""]"
I1326498283,I4210160189,1,"[""10.1109/tvcg.2023.3326596""]"
I1326498283,I45129253,1,"[""10.1109/tvcg.2017.2745118""]"
I1326498283,I50760025,1,"[""10.1109/tvcg.2015.2467202""]"
I1326498283,I51441396,1,"[""10.1109/visual.2002.1183778""]"
I1326498283,I66862912,1,"[""10.1109/vast.2007.4389013""]"
I1326498283,I66946132,1,"[""10.1109/tvcg.2019.2934288""]"
I1326498283,I70768539,1,"[""10.1109/infvis.2004.1""]"
I1326498283,I71920554,1,"[""10.1109/tvcg.2019.2934334""]"
I1326498283,I74753095,1,"[""10.1109/tvcg.2011.195""]"
I1326498283,I78650965,1,"[""10.1109/visual.2002.1183778""]"
I1326498283,I79272384,1,"[""10.1109/tvcg.2013.126""]"
I1326498283,I887968799,1,"[""10.1109/tvcg.2016.2598467""]"
I1326498283,I889458895,1,"[""10.1109/tvcg.2015.2467851""]"
I1326498283,I95457486,1,"[""10.1109/tvcg.2013.164""]"
I1327163397,I1344073410,1,"[""10.1109/visual.1994.346340""]"
I1327163397,I392282,1,"[""10.1109/visual.1997.663915""]"
I1327163397,I4210091615,1,"[""10.1109/visual.1998.745310""]"
I1327163397,I4210126298,1,"[""10.1109/visual.1995.480793""]"
I1327163397,I4210153043,1,"[""10.1109/visual.1995.480793""]"
I1327163397,I4210159266,1,"[""10.1109/visual.1997.663900""]"
I1327237609,I38877650,1,"[""10.1109/tvcg.2023.3327162""]"
I1327237609,I4092182,1,"[""10.1109/tvcg.2023.3327162""]"
I1327237609,I4210158984,1,"[""10.1109/tvcg.2023.3327162""]"
I1327237609,I76130692,1,"[""10.1109/tvcg.2023.3327162""]"
I1328775524,I139660479,1,"[""10.1109/tvcg.2018.2864503""]"
I1328775524,I76130692,1,"[""10.1109/tvcg.2018.2864503""]"
I1328775524,I90727586,1,"[""10.1109/tvcg.2018.2864503""]"
I1329219376,I204337017,1,"[""10.1109/tvcg.2023.3326937""]"
I1329325741,I183935753,1,"[""10.1109/tvcg.2008.180""]"
I1329325741,I4210122849,1,"[""10.1109/tvcg.2007.70550""]"
I1329325741,I98358874,1,"[""10.1109/tvcg.2015.2467872""]"
I132976966,I145847075,1,"[""10.1109/tvcg.2012.273""]"
I1330347796,I142606810,1,"[""10.1109/vast.2009.5333880""]"
I1332737386,I223532165,1,"[""10.1109/visual.2003.1250352""]"
I1333198813,I137230718,1,"[""10.1109/tvcg.2020.3030376""]"
I1333198813,I153267046,1,"[""10.1109/tvcg.2020.3030376""]"
I1333198813,I2799859273,1,"[""10.1109/tvcg.2020.3030376""]"
I1333198813,I4387152675,1,"[""10.1109/tvcg.2020.3030376""]"
I1333535994,I188538660,1,"[""10.1109/tvcg.2022.3209442""]"
I1333535994,I2802236040,1,"[""10.1109/tvcg.2022.3209442""]"
I1334627681,I84218800,1,"[""10.1109/vast50239.2020.00008""]"
I133543626,I59553526,1,"[""10.1109/tvcg.2022.3209392""]"
I133731052,I1341412227,1,"[""10.1109/tvcg.2013.224""]"
I133738476,I161057412,1,"[""10.1109/visual.1991.175809""]"
I133738476,I44896327,1,"[""10.1109/visual.1995.480801""]"
I133738476,I81020160,1,"[""10.1109/infvis.2003.1249018""]"
I1338135719,I185261750,1,"[""10.1109/tvcg.2022.3209444""]"
I133836048,I4210091929,1,"[""10.1109/tvcg.2016.2598789""]"
I133836048,I4210160447,1,"[""10.1109/tvcg.2016.2598789""]"
I133836048,I74973139,1,"[""10.1109/tvcg.2016.2598789""]"
I133836048,I84218800,1,"[""10.1109/tvcg.2016.2598789""]"
I134113660,I4210134512,1,"[""10.1109/tvcg.2018.2864844""]"
I134113660,I55732556,1,"[""10.1109/tvcg.2018.2864844""]"
I1341412227,I136199984,1,"[""10.1109/tvcg.2021.3114845""]"
I1341412227,I169381384,1,"[""10.1109/tvcg.2013.146""]"
I1341412227,I204250578,1,"[""10.1109/infvis.2003.1249005""]"
I1341412227,I205783295,1,"[""10.1109/tvcg.2021.3114845""]"
I1341412227,I4210085935,1,"[""10.1109/vast.2010.5652931""]"
I1341412227,I4210087032,1,"[""10.1109/tvcg.2008.155""]"
I1341412227,I4210112067,1,"[""10.1109/tvcg.2013.146""]"
I1341412227,I4210126794,1,"[""10.1109/tvcg.2010.154""]"
I1341412227,I55732556,1,"[""10.1109/tvcg.2010.154""]"
I1341412227,I57206974,1,"[""10.1109/tvcg.2014.2346482""]"
I1341412227,I592451,1,"[""10.1109/infvis.2002.1173143""]"
I1341412227,I66946132,1,"[""10.1109/tvcg.2012.225""]"
I1341412227,I87445476,1,"[""10.1109/vast.2011.6102458""]"
I1341412227,I91203450,1,"[""10.1109/tvcg.2015.2467322""]"
I134161618,I19820366,1,"[""10.1109/tvcg.2024.3456338""]"
I134161618,I31683504,1,"[""10.1109/tvcg.2024.3456338""]"
I134161618,I4210108629,1,"[""10.1109/tvcg.2024.3456338""]"
I134235054,I180825142,1,"[""10.1109/tvcg.2016.2598470""]"
I134235054,I4432739,1,"[""10.1109/tvcg.2016.2598470""]"
I1342911587,I27804330,1,"[""10.1109/visual.1993.398865""]"
I1343180700,I136199984,1,"[""10.1109/tvcg.2013.234""]"
I1343180700,I2802423016,1,"[""10.1109/tvcg.2009.164""]"
I1343180700,I4210146710,1,"[""10.1109/tvcg.2009.164""]"
I1343180700,I4210164234,1,"[""10.1109/visual.1997.663878""]"
I1343180700,I63966007,1,"[""10.1109/tvcg.2013.234""]"
I1343180700,I69048370,1,"[""10.1109/tvcg.2021.3114779""]"
I1343190059,I136199984,1,"[""10.1109/tvcg.2009.178""]"
I1343190059,I138211613,1,"[""10.1109/visual.2002.1183812""]"
I1343190059,I143804889,1,"[""10.1109/tvcg.2022.3209464""]"
I1343190059,I144889574,1,"[""10.1109/visual.2003.1250364""]"
I1343190059,I151201029,1,"[""10.1109/tvcg.2022.3209432""]"
I1343190059,I153267046,1,"[""10.1109/visual.2005.1532850""]"
I1343190059,I15766117,1,"[""10.1109/tvcg.2008.139""]"
I1343190059,I182712176,1,"[""10.1109/tvcg.2009.115""]"
I1343190059,I183935753,1,"[""10.1109/tvcg.2022.3209464""]"
I1343190059,I190397597,1,"[""10.1109/visual.2000.885697""]"
I1343190059,I195525897,1,"[""10.1109/tvcg.2009.121""]"
I1343190059,I195893171,1,"[""10.1109/tvcg.2009.198""]"
I1343190059,I202697423,1,"[""10.1109/tvcg.2019.2934784""]"
I1343190059,I204337017,1,"[""10.1109/tvcg.2024.3456347""]"
I1343190059,I206895457,1,"[""10.1109/tvcg.2008.147""]"
I1343190059,I21449261,1,"[""10.1109/tvcg.2017.2744258""]"
I1343190059,I223532165,1,"[""10.1109/tvcg.2009.178""]"
I1343190059,I36253440,1,"[""10.1109/tvcg.2007.70588""]"
I1343190059,I39555362,1,"[""10.1109/tvcg.2022.3209464""]"
I1343190059,I40120149,1,"[""10.1109/tvcg.2022.3209464""]"
I1343190059,I4210104684,1,"[""10.1109/tvcg.2022.3209464""]"
I1343190059,I4210115111,1,"[""10.1109/tvcg.2016.2598589""]"
I1343190059,I4210116233,1,"[""10.1109/vast.2012.6400556""]"
I1343190059,I4210119669,1,"[""10.1109/tvcg.2018.2865024""]"
I1343190059,I4210128666,1,"[""10.1109/vast.2014.7042481""]"
I1343190059,I4210133271,1,"[""10.1109/infvis.2002.1173149""]"
I1343190059,I4210135640,1,"[""10.1109/tvcg.2022.3209464""]"
I1343190059,I4210137046,1,"[""10.1109/infvis.2005.1532139""]"
I1343190059,I4210150252,1,"[""10.1109/tvcg.2009.198""]"
I1343190059,I4210159895,1,"[""10.1109/infvis.2002.1173149""]"
I1343190059,I4210160608,1,"[""10.1109/tvcg.2009.198""]"
I1343190059,I4210164942,1,"[""10.1109/tvcg.2017.2744518""]"
I1343190059,I4665924,1,"[""10.1109/tvcg.2009.110""]"
I1343190059,I47508984,1,"[""10.1109/tvcg.2020.3030409""]"
I1343190059,I48071105,1,"[""10.1109/visual.2005.1532850""]"
I1343190059,I76134821,1,"[""10.1109/visual.2004.98""]"
I1343190059,I7882870,1,"[""10.1109/tvcg.2022.3209464""]"
I1343190059,I8087733,1,"[""10.1109/visual.2002.1183812""]"
I1343190059,I94722563,1,"[""10.1109/tvcg.2023.3327203""]"
I1343871089,I142606810,1,"[""10.1109/visual.1998.745302""]"
I1343871089,I169521973,1,"[""10.1109/visual.1992.235207""]"
I1343871089,I179093154,1,"[""10.1109/tvcg.2017.2743978""]"
I1343871089,I2800289517,1,"[""10.1109/tvcg.2020.3028955""]"
I1343871089,I2800403580,1,"[""10.1109/tvcg.2019.2934260""]"
I1343871089,I3132238960,1,"[""10.1109/tvcg.2007.70543""]"
I1343871089,I40120149,1,"[""10.1109/tvcg.2020.3028955""]"
I1343871089,I4210101327,1,"[""10.1109/tvcg.2019.2934260""]"
I1343871089,I4210104735,1,"[""10.1109/visual.2004.115""]"
I1343871089,I55732556,1,"[""10.1109/tvcg.2023.3326584""]"
I1344073410,I59553526,1,"[""10.1109/visual.1994.346340""]"
I134446601,I135310074,1,"[""10.1109/tvcg.2022.3209405""]"
I134446601,I24603500,1,"[""10.1109/tvcg.2022.3209405""]"
I134446601,I4210163771,1,"[""10.1109/tvcg.2022.3209383""]"
I134446601,I68891433,1,"[""10.1109/tvcg.2010.151""]"
I134446601,I97018004,1,"[""10.1109/tvcg.2012.219""]"
I134560555,I4210092357,1,"[""10.1109/tvcg.2011.233""]"
I134560555,I4210144576,1,"[""10.1109/vast.2011.6102454""]"
I135140700,I180437899,1,"[""10.1109/visual.2004.32""]"
I135140700,I20231570,1,"[""10.1109/tvcg.2019.2934263""]"
I135140700,I40347166,1,"[""10.1109/tvcg.2013.181""]"
I135140700,I4210105990,1,"[""10.1109/tvcg.2020.3030399""]"
I135140700,I62318514,1,"[""10.1109/visual.2004.32""]"
I135140700,I83019370,1,"[""10.1109/visual.2004.32""]"
I135140700,I95793202,1,"[""10.1109/tvcg.2015.2467435""]"
I135140700,I98358874,1,"[""10.1109/tvcg.2015.2467435""]"
I135191193,I165932596,1,"[""10.1109/visual.1996.567609""]"
I135191193,I188538660,1,"[""10.1109/tvcg.2020.3030439""]"
I135191193,I2802236040,1,"[""10.1109/tvcg.2020.3030439""]"
I135310074,I154130895,1,"[""10.1109/tvcg.2012.279""]"
I135310074,I180923762,1,"[""10.1109/tvcg.2024.3456305""]"
I135310074,I201448701,1,"[""10.1109/vast.2016.7883519""]"
I135310074,I24603500,1,"[""10.1109/tvcg.2022.3209405""]"
I135310074,I27804330,1,"[""10.1109/tvcg.2018.2865147""]"
I135310074,I2801436432,1,"[""10.1109/vast.2014.7042493""]"
I135310074,I59553526,1,"[""10.1109/tvcg.2022.3209422""]"
I135310074,I71838634,1,"[""10.1109/tvcg.2020.3030443""]"
I135310074,I87182695,1,"[""10.1109/tvcg.2021.3114780""]"
I135310074,I99043593,1,"[""10.1109/tvcg.2012.279""]"
I135598925,I141591182,1,"[""10.1109/tvcg.2015.2467433""]"
I135598925,I199028557,1,"[""10.1109/tvcg.2015.2467433""]"
I135598925,I203951103,1,"[""10.1109/tvcg.2015.2467433""]"
I135598925,I74801974,1,"[""10.1109/tvcg.2015.2467433""]"
I136199984,I139264467,1,"[""10.1109/tvcg.2020.3030419""]"
I136199984,I145847075,1,"[""10.1109/tvcg.2023.3327193""]"
I136199984,I169173203,1,"[""10.1109/tvcg.2017.2745280""]"
I136199984,I185103710,1,"[""10.1109/tvcg.2017.2745280""]"
I136199984,I204730241,1,"[""10.1109/tvcg.2017.2745280""]"
I136199984,I219193219,1,"[""10.1109/tvcg.2008.148""]"
I136199984,I223532165,1,"[""10.1109/tvcg.2009.178""]"
I136199984,I24603500,1,"[""10.1109/tvcg.2023.3326579""]"
I136199984,I27837315,1,"[""10.1109/tvcg.2015.2467732""]"
I136199984,I2800935791,1,"[""10.1109/tvcg.2022.3209497""]"
I136199984,I2802946424,1,"[""10.1109/tvcg.2023.3327388""]"
I136199984,I35440088,1,"[""10.1109/tvcg.2022.3209353""]"
I136199984,I36819085,1,"[""10.1109/tvcg.2022.3209388""]"
I136199984,I39422238,1,"[""10.1109/tvcg.2017.2745280""]"
I136199984,I40120149,1,"[""10.1109/tvcg.2009.177""]"
I136199984,I40347166,1,"[""10.1109/tvcg.2009.177""]"
I136199984,I4092182,1,"[""10.1109/tvcg.2019.2934300""]"
I136199984,I4210121988,1,"[""10.1109/tvcg.2017.2744118""]"
I136199984,I4210142140,1,"[""10.1109/tvcg.2017.2744118""]"
I136199984,I4210144062,1,"[""10.1109/tvcg.2011.192""]"
I136199984,I4210156583,1,"[""10.1109/tvcg.2016.2598620""]"
I136199984,I57206974,1,"[""10.1109/tvcg.2024.3456406""]"
I136199984,I62318514,1,"[""10.1109/tvcg.2021.3114802""]"
I136199984,I62916508,1,"[""10.1109/tvcg.2010.168""]"
I136199984,I79576946,1,"[""10.1109/tvcg.2023.3327388""]"
I136199984,I848706,1,"[""10.1109/tvcg.2020.3030419""]"
I136199984,I859038795,1,"[""10.1109/tvcg.2022.3209353""]"
I136199984,I97018004,1,"[""10.1109/tvcg.2014.2346371""]"
I137230718,I153267046,1,"[""10.1109/tvcg.2020.3030376""]"
I137230718,I2799859273,1,"[""10.1109/tvcg.2020.3030376""]"
I137230718,I4387152675,1,"[""10.1109/tvcg.2020.3030376""]"
I137265193,I161548249,1,"[""10.1109/tvcg.2015.2467271""]"
I137265193,I40120149,1,"[""10.1109/tvcg.2018.2865025""]"
I137265193,I86519309,1,"[""10.1109/tvcg.2018.2865025""]"
I137479271,I200332995,1,"[""10.1109/tvcg.2018.2864846""]"
I137479271,I926574661,1,"[""10.1109/tvcg.2018.2864846""]"
I137902535,I146416000,1,"[""10.1109/vast.2006.261435""]"
I137902535,I170897317,1,"[""10.1109/tvcg.2015.2468093""]"
I137902535,I216852786,1,"[""10.1109/tvcg.2010.159""]"
I137902535,I2801313472,1,"[""10.1109/tvcg.2015.2468093""]"
I137902535,I2948394018,1,"[""10.1109/visual.2005.1532838""]"
I137902535,I40120149,1,"[""10.1109/tvcg.2010.202""]"
I137902535,I4210150884,1,"[""10.1109/visual.2002.1183768""]"
I137902535,I4210163870,1,"[""10.1109/tvcg.2010.202""]"
I137902535,I84218800,1,"[""10.1109/visual.2002.1183816""]"
I137902535,I87097829,1,"[""10.1109/visual.1999.809883""]"
I137975476,I4210133125,1,"[""10.1109/infvis.1997.636778""]"
I138006243,I143910747,1,"[""10.1109/tvcg.2023.3327402""]"
I138006243,I145847075,1,"[""10.1109/tvcg.2020.3030475""]"
I138006243,I15057530,1,"[""10.1109/tvcg.2023.3327402""]"
I138006243,I189712700,1,"[""10.1109/tvcg.2023.3327402""]"
I138006243,I193662353,1,"[""10.1109/tvcg.2023.3327402""]"
I138006243,I25112270,1,"[""10.1109/tvcg.2016.2598694""]"
I138006243,I2613432,1,"[""10.1109/tvcg.2019.2934802""]"
I138006243,I4210120115,1,"[""10.1109/tvcg.2021.3114837""]"
I138006243,I4210142254,1,"[""10.1109/tvcg.2023.3327402""]"
I138006243,I4210160189,1,"[""10.1109/tvcg.2023.3327402""]"
I138006243,I4210163771,1,"[""10.1109/tvcg.2018.2864907""]"
I138006243,I52357470,1,"[""10.1109/tvcg.2019.2934802""]"
I138006243,I56590836,1,"[""10.1109/tvcg.2023.3327402""]"
I138006243,I592451,1,"[""10.1109/tvcg.2014.2346422""]"
I138006243,I66946132,1,"[""10.1109/tvcg.2020.3028891""]"
I13805885,I223532165,1,"[""10.1109/tvcg.2017.2744058""]"
I138211613,I4210122765,1,"[""10.1109/vast.2012.6400555""]"
I138211613,I74788687,1,"[""10.1109/visual.2004.104""]"
I138211613,I8087733,1,"[""10.1109/visual.2002.1183812""]"
I138285227,I36253440,1,"[""10.1109/tvcg.2007.70583""]"
I138285227,I4210165024,1,"[""10.1109/tvcg.2008.117""]"
I138285227,I5023651,1,"[""10.1109/vast.2009.5333895""]"
I138801177,I4210130048,1,"[""10.1109/visual.1991.175801""]"
I138801177,I45129253,1,"[""10.1109/visual.1991.175801""]"
I138801177,I47508984,1,"[""10.1109/visual.1991.175801""]"
I139264467,I197347611,1,"[""10.1109/tvcg.2010.155""]"
I139264467,I223532165,1,"[""10.1109/tvcg.2023.3327201""]"
I139264467,I2250650973,1,"[""10.1109/tvcg.2020.3030414""]"
I139264467,I2799891827,1,"[""10.1109/tvcg.2020.3030414""]"
I139264467,I2799980853,1,"[""10.1109/tvcg.2024.3456215""]"
I139264467,I2802194831,1,"[""10.1109/tvcg.2016.2598796""]"
I139264467,I4210115485,1,"[""10.1109/tvcg.2018.2865141""]"
I139264467,I4210144839,1,"[""10.1109/tvcg.2023.3327187""]"
I139264467,I48566637,1,"[""10.1109/tvcg.2023.3327201""]"
I139264467,I66946132,1,"[""10.1109/tvcg.2020.3030414""]"
I139264467,I84218800,1,"[""10.1109/tvcg.2023.3327187""]"
I139506611,I141945490,1,"[""10.1109/tvcg.2006.177""]"
I139506611,I15057530,1,"[""10.1109/tvcg.2006.177""]"
I139506611,I4387154582,1,"[""10.1109/tvcg.2006.177""]"
I13955877,I189712700,1,"[""10.1109/tvcg.2022.3209458""]"
I13955877,I2799323385,1,"[""10.1109/tvcg.2022.3209458""]"
I13955877,I35440088,1,"[""10.1109/tvcg.2022.3209458""]"
I139660479,I145581781,1,"[""10.1109/vast50239.2020.00014""]"
I139660479,I151727225,1,"[""10.1109/tvcg.2022.3209469""]"
I139660479,I154099455,1,"[""10.1109/tvcg.2018.2865020""]"
I139660479,I165932596,1,"[""10.1109/tvcg.2017.2744098""]"
I139660479,I191208505,1,"[""10.1109/tvcg.2020.3030410""]"
I139660479,I205237279,1,"[""10.1109/tvcg.2022.3209347""]"
I139660479,I2252078561,1,"[""10.1109/vast50239.2020.00015""]"
I139660479,I38877650,1,"[""10.1109/vast50239.2020.00006""]"
I139660479,I39555362,1,"[""10.1109/tvcg.2020.3030410""]"
I139660479,I4210145761,1,"[""10.1109/tvcg.2020.3030410""]"
I139660479,I50760025,1,"[""10.1109/vast50239.2020.00006""]"
I139660479,I55538621,1,"[""10.1109/vast50239.2020.00006""]"
I139660479,I69356397,1,"[""10.1109/tvcg.2020.3030432""]"
I139660479,I80143920,1,"[""10.1109/tvcg.2021.3114694""]"
I139894009,I4210163771,1,"[""10.1109/tvcg.2020.3030424""]"
I141371507,I2250650973,1,"[""10.1109/tvcg.2020.3030414""]"
I141371507,I2799891827,1,"[""10.1109/tvcg.2020.3030414""]"
I141371507,I2802194831,1,"[""10.1109/tvcg.2016.2598796""]"
I141371507,I66946132,1,"[""10.1109/tvcg.2020.3030414""]"
I141591182,I199028557,1,"[""10.1109/tvcg.2015.2467433""]"
I141591182,I203951103,1,"[""10.1109/tvcg.2015.2467433""]"
I141591182,I74801974,1,"[""10.1109/tvcg.2015.2467433""]"
I141720752,I69048370,1,"[""10.1109/tvcg.2024.3456381""]"
I141945490,I15057530,1,"[""10.1109/tvcg.2006.177""]"
I141945490,I188538660,1,"[""10.1109/tvcg.2020.3029413""]"
I141945490,I189712700,1,"[""10.1109/tvcg.2015.2467555""]"
I141945490,I223532165,1,"[""10.1109/tvcg.2012.213""]"
I141945490,I24603500,1,"[""10.1109/tvcg.2020.3029413""]"
I141945490,I27837315,1,"[""10.1109/tvcg.2015.2467732""]"
I141945490,I2801607516,1,"[""10.1109/tvcg.2014.2346431""]"
I141945490,I2802236040,1,"[""10.1109/tvcg.2020.3029413""]"
I141945490,I36253440,1,"[""10.1109/tvcg.2007.70583""]"
I141945490,I4210165024,1,"[""10.1109/tvcg.2008.117""]"
I141945490,I4387154582,1,"[""10.1109/tvcg.2006.177""]"
I141945490,I51441396,1,"[""10.1109/infvis.2005.1532127""]"
I141945490,I56590836,1,"[""10.1109/tvcg.2024.3456399""]"
I141945490,I63966007,1,"[""10.1109/tvcg.2015.2467732""]"
I141945490,I87216513,1,"[""10.1109/tvcg.2015.2467555""]"
I141945490,I95457486,1,"[""10.1109/visual.1997.663855""]"
I142108993,I59553526,1,"[""10.1109/tvcg.2024.3456141""]"
I14243506,I308837,1,"[""10.1109/tvcg.2021.3114762""]"
I14243506,I66867065,1,"[""10.1109/tvcg.2021.3114762""]"
I142476485,I4210133362,1,"[""10.1109/visual.1993.398897""]"
I142606810,I200769079,1,"[""10.1109/tvcg.2008.135""]"
I142606810,I20231570,1,"[""10.1109/tvcg.2008.135""]"
I142606810,I219193219,1,"[""10.1109/tvcg.2014.2346575""]"
I142606810,I223532165,1,"[""10.1109/tvcg.2012.228""]"
I142606810,I4394709130,1,"[""10.1109/vast.2017.8585720""]"
I142606810,I52669646,1,"[""10.1109/tvcg.2022.3209454""]"
I142606810,I55732556,1,"[""10.1109/tvcg.2019.2934540""]"
I142606810,I59553526,1,"[""10.1109/vast.2007.4388999""]"
I142606810,I84218800,1,"[""10.1109/tvcg.2013.138""]"
I142606810,I859038795,1,"[""10.1109/vast.2009.5333245""]"
I142606810,I889458895,1,"[""10.1109/tvcg.2008.135""]"
I143288331,I193662353,1,"[""10.1109/tvcg.2024.3456308""]"
I143302722,I173911158,1,"[""10.1109/tvcg.2024.3456337""]"
I143804889,I180825142,1,"[""10.1109/tvcg.2013.132""]"
I143804889,I183935753,1,"[""10.1109/tvcg.2022.3209464""]"
I143804889,I39555362,1,"[""10.1109/tvcg.2022.3209464""]"
I143804889,I40120149,1,"[""10.1109/tvcg.2022.3209464""]"
I143804889,I4210104684,1,"[""10.1109/tvcg.2022.3209464""]"
I143804889,I4210135640,1,"[""10.1109/tvcg.2022.3209464""]"
I143804889,I60488453,1,"[""10.1109/tvcg.2013.132""]"
I143804889,I7882870,1,"[""10.1109/tvcg.2022.3209464""]"
I143910747,I15057530,1,"[""10.1109/tvcg.2023.3327402""]"
I143910747,I189712700,1,"[""10.1109/tvcg.2023.3327402""]"
I143910747,I193662353,1,"[""10.1109/tvcg.2023.3327402""]"
I143910747,I4210142254,1,"[""10.1109/tvcg.2023.3327402""]"
I143910747,I4210146756,1,"[""10.1109/tvcg.2023.3326523""]"
I143910747,I4210160189,1,"[""10.1109/tvcg.2023.3327402""]"
I143910747,I51783024,1,"[""10.1109/tvcg.2023.3326523""]"
I143910747,I56590836,1,"[""10.1109/tvcg.2023.3327402""]"
I143910747,I76198965,1,"[""10.1109/tvcg.2023.3326523""]"
I145311948,I20089843,1,"[""10.1109/visual.1990.146393""]"
I145311948,I2799853436,1,"[""10.1109/visual.2000.885739""]"
I145311948,I2802946424,1,"[""10.1109/visual.1991.175832""]"
I145311948,I32625721,1,"[""10.1109/visual.1990.146385""]"
I145311948,I4210114115,1,"[""10.1109/visual.2000.885739""]"
I145311948,I4210127875,1,"[""10.1109/tvcg.2007.70587""]"
I145847075,I145872427,1,"[""10.1109/visual.2005.1532847""]"
I145847075,I15057530,1,"[""10.1109/tvcg.2021.3114795""]"
I145847075,I151201029,1,"[""10.1109/tvcg.2022.3209432""]"
I145847075,I179863766,1,"[""10.1109/tvcg.2020.3030436""]"
I145847075,I18014758,1,"[""10.1109/visual.2001.964498""]"
I145847075,I182712176,1,"[""10.1109/tvcg.2009.115""]"
I145847075,I189712700,1,"[""10.1109/tvcg.2022.3209393""]"
I145847075,I190249584,1,"[""10.1109/visual.2000.885732""]"
I145847075,I190397597,1,"[""10.1109/visual.2000.885697""]"
I145847075,I195525897,1,"[""10.1109/tvcg.2009.121""]"
I145847075,I195893171,1,"[""10.1109/tvcg.2009.198""]"
I145847075,I200166805,1,"[""10.1109/tvcg.2011.215""]"
I145847075,I200769079,1,"[""10.1109/vast.2014.7042490""]"
I145847075,I202697423,1,"[""10.1109/tvcg.2019.2934784""]"
I145847075,I204337017,1,"[""10.1109/tvcg.2024.3456347""]"
I145847075,I206895457,1,"[""10.1109/tvcg.2006.148""]"
I145847075,I251424209,1,"[""10.1109/tvcg.2006.152""]"
I145847075,I2800297018,1,"[""10.1109/tvcg.2008.170""]"
I145847075,I2801238018,1,"[""10.1109/visual.2005.1532847""]"
I145847075,I2801851002,1,"[""10.1109/tvcg.2015.2467911""]"
I145847075,I3019423309,1,"[""10.1109/tvcg.2016.2598468""]"
I145847075,I39470171,1,"[""10.1109/tvcg.2023.3327152""]"
I145847075,I39586589,1,"[""10.1109/tvcg.2021.3114795""]"
I145847075,I4210098606,1,"[""10.1109/tvcg.2009.115""]"
I145847075,I4210100869,1,"[""10.1109/tvcg.2013.215""]"
I145847075,I4210102302,1,"[""10.1109/tvcg.2022.3209411""]"
I145847075,I4210136987,1,"[""10.1109/tvcg.2022.3209411""]"
I145847075,I4210150252,1,"[""10.1109/tvcg.2009.198""]"
I145847075,I4210153395,1,"[""10.1109/tvcg.2007.70576""]"
I145847075,I4210160384,1,"[""10.1109/tvcg.2015.2467911""]"
I145847075,I4210160608,1,"[""10.1109/tvcg.2009.198""]"
I145847075,I4210167330,1,"[""10.1109/tvcg.2020.3030415""]"
I145847075,I44504214,1,"[""10.1109/tvcg.2018.2864491""]"
I145847075,I47508984,1,"[""10.1109/tvcg.2020.3030409""]"
I145847075,I49324905,1,"[""10.1109/tvcg.2008.170""]"
I145847075,I74788687,1,"[""10.1109/visual.2004.104""]"
I145847075,I76130692,1,"[""10.1109/vast.2014.7042490""]"
I145847075,I8087733,1,"[""10.1109/visual.2002.1183812""]"
I145847075,I889458895,1,"[""10.1109/vast.2014.7042490""]"
I145847075,I94722563,1,"[""10.1109/tvcg.2023.3327203""]"
I145847075,I97018004,1,"[""10.1109/visual.2003.1250353""]"
I145847075,I99464096,1,"[""10.1109/tvcg.2012.221""]"
I145872427,I4210122849,1,"[""10.1109/visual.2005.1532847""]"
I145894827,I63966007,1,"[""10.1109/tvcg.2020.3030367""]"
I146399215,I26120043,1,"[""10.1109/visual.1995.480807""]"
I147554453,I76130692,1,"[""10.1109/tvcg.2012.267""]"
I148283060,I153267046,1,"[""10.1109/tvcg.2019.2934368""]"
I148283060,I223532165,1,"[""10.1109/tvcg.2024.3456322""]"
I148283060,I3132238960,1,"[""10.1109/tvcg.2007.70601""]"
I148283060,I4210127875,1,"[""10.1109/tvcg.2019.2934368""]"
I148283060,I4210151791,1,"[""10.1109/tvcg.2017.2744479""]"
I148283060,I4387152675,1,"[""10.1109/tvcg.2023.3326526""]"
I148283060,I55732556,1,"[""10.1109/tvcg.2019.2934368""]"
I148366613,I87354575,1,"[""10.1109/tvcg.2011.205""]"
I149768937,I95674353,1,"[""10.1109/tvcg.2022.3209449""]"
I149899117,I157556583,1,"[""10.1109/tvcg.2014.2346432""]"
I149899117,I177802217,1,"[""10.1109/visual.2005.1532816""]"
I149899117,I195893171,1,"[""10.1109/visual.2005.1532842""]"
I149899117,I205703379,1,"[""10.1109/tvcg.2014.2346432""]"
I149899117,I2800289517,1,"[""10.1109/tvcg.2009.197""]"
I149899117,I35440088,1,"[""10.1109/tvcg.2014.2346432""]"
I149899117,I78577930,1,"[""10.1109/tvcg.2014.2346432""]"
I149910238,I161171246,1,"[""10.1109/tvcg.2021.3114853""]"
I149910238,I162714631,1,"[""10.1109/tvcg.2022.3209455""]"
I149910238,I164389053,1,"[""10.1109/tvcg.2022.3209455""]"
I149910238,I173759888,1,"[""10.1109/vast.2014.7042486""]"
I149910238,I200870766,1,"[""10.1109/tvcg.2020.3030384""]"
I149910238,I204553293,1,"[""10.1109/tvcg.2016.2598416""]"
